episode,net_worth,avg_reward,actor_loss,critic_loss,total_loss,orders
0,810.9271399563204,0.6638476651678961,-0.0018120551307220013,9.764430496943533e-05,-0.0017144112582172966,648
1,792.5111860660548,0.9117384773821472,-0.023418381123337894,9.791793873432652e-05,-0.023320462470792336,722
2,835.7958571097063,0.8741391226290471,-0.01710737924440764,5.685796015768574e-05,-0.01705052096367581,712
3,1040.7091887185188,1.2801490632587438,-0.021248271822696552,0.0001287133042296773,-0.02111955855107226,751
4,768.2655383755189,1.0394483976161588,-0.013427528482861818,0.00015406797458581423,-0.013273459846823243,798
5,834.5246938252628,1.1348898737767918,-0.01453865238581784,0.00011551081972811516,-0.01442314156156499,767
6,888.7311128714651,1.0302900730435482,-0.011650767183164134,9.734819583400167e-05,-0.011553419394658704,700
7,939.8209770642284,1.3088159949220504,-0.008084116678219289,0.0001102763514381877,-0.007973840253907839,766
8,786.7550306740876,1.1338088758035163,-0.011627749321633019,8.976008909939992e-05,-0.01153798901814298,798
9,831.171022704309,0.6262284879290759,-0.023908472023904323,8.991484017315088e-05,-0.023818556742044167,453
10,996.4487072729828,1.4814269626498662,-0.017481798442895526,0.00012159107659499568,-0.017360207914680358,832
11,947.4017202910956,1.5223720406421866,-0.009011716104578227,0.00014170223239489131,-0.00887001350765786,852
12,897.8760219486328,1.5005305770758801,-0.012194556172471494,0.00011752394332233961,-0.012077031633816659,813
13,1013.6802338375489,1.461597492982499,-0.00461588010948617,0.00010645267179825169,-0.004509427509128727,847
14,830.2327787648812,1.4904046757758602,-0.005858017972786911,0.00010863879226690188,-0.005749379708140623,862
15,1143.1806594542672,1.8981597097391825,-0.013134411015198567,0.0001081941388292762,-0.013026217234437355,877
16,1037.312859430813,1.7351820563576534,-0.0018105634750099852,0.00011440197624779103,-0.001696161712607136,909
17,1100.756604476309,1.6605971575403442,-0.005217841165722348,6.886916099801965e-05,-0.005148971301969141,915
18,1155.6737857414846,1.7327098394069576,-0.009310843021376058,7.170265295144417e-05,-0.009239140461431816,903
19,1138.1410497860911,1.7902074246055966,-0.002441834824276157,8.109661847583993e-05,-0.0023607387563970407,928
20,832.570475657999,1.419736353766905,-0.0021513806379516607,8.142886351834023e-05,-0.0020699522241557134,945
21,956.9554262455775,1.5090733653168609,-0.009795996831962838,8.513260336258099e-05,-0.009710863989312202,945
22,1256.2179232141955,2.3019344677360114,0.0013128728300216609,0.00014033751688202756,0.0014532100807628013,944
23,1153.625847434414,1.6899375201592064,-0.002059395791729912,0.00014097058935931274,-0.0019184253438652376,941
24,937.9761842631946,0.2652420645386835,-0.004883540328592062,0.00025033872261701615,-0.004633201705291867,169
25,1022.4711377680256,1.731233048490551,-0.0018795714539010077,0.00016209256993988675,-0.001717478974023834,946
26,1050.111769291211,1.6069105297399024,-0.005943479230282483,0.00021003096308386713,-0.005733448592945933,771
27,985.2964233893731,0.4019613469553854,0.023728026845492422,0.0002496882470950368,0.023977715452201665,210
28,939.6640597327553,1.320505300578382,-0.0004959506986779161,6.813136573100565e-05,-0.0004278194654034451,963
29,1051.0973021646976,1.7099297044152906,-0.010301938603515737,8.882002950372225e-05,-0.010213117470266297,950
